"year","N_cities","N_SCAP","N_CatConv"
1987,140,0,0
1988,140,0,0
1989,140,0,0
1990,140,0,0
1991,140,0,0
1992,140,0,0
1993,140,0,0
1994,140,0,0
1995,140,0,4
1996,140,0,4
1997,140,1,4
1998,140,1,31
1999,140,1,31
2000,140,1,31
2001,140,1,31
2002,140,1,31
2003,140,12,31
2004,140,17,31
2005,140,17,31
2006,140,17,31
2007,140,17,31
