"Pollutant","TWFE 5yr Effect","TWFE p-value","C&S ATT","C&S p-value"
"PM (SPM)","-21.41 (22.50)","0.342","NA (NA)","NA"
"SO2","-16.40 (5.90)","0.006","-4.72 (1.90)","0.013"
"NO2","1.22 (7.13)","0.864","-0.64 (2.16)","0.767"
